iter,time,est_name,n_fe,dgp_name,n_obs,language
1,0.013477087020874,GLFixedEffectModels Poisson,2,difficult,1000,julia
2,0.0185959339141846,GLFixedEffectModels Poisson,2,difficult,1000,julia
3,0.014085054397583,GLFixedEffectModels Poisson,2,difficult,1000,julia
1,0.0262160301208496,GLFixedEffectModels Poisson,3,difficult,1000,julia
2,0.0354199409484863,GLFixedEffectModels Poisson,3,difficult,1000,julia
3,0.0371088981628418,GLFixedEffectModels Poisson,3,difficult,1000,julia
1,,alpaca::feglm,2,difficult,1000,r
2,,alpaca::feglm,2,difficult,1000,r
3,,alpaca::feglm,2,difficult,1000,r
1,,alpaca::feglm,3,difficult,1000,r
2,,alpaca::feglm,3,difficult,1000,r
3,,alpaca::feglm,3,difficult,1000,r
1,,fixest::fepois,2,difficult,1000,r
2,,fixest::fepois,2,difficult,1000,r
3,,fixest::fepois,2,difficult,1000,r
1,,fixest::fepois,3,difficult,1000,r
2,,fixest::fepois,3,difficult,1000,r
3,,fixest::fepois,3,difficult,1000,r
1,0.046663916,pyfixest.fepois (numba),2,difficult,1000,python
2,0.048302332999981,pyfixest.fepois (numba),2,difficult,1000,python
3,0.0480949579999788,pyfixest.fepois (numba),2,difficult,1000,python
1,0.0504046660000199,pyfixest.fepois (numba),3,difficult,1000,python
2,0.0483763329999647,pyfixest.fepois (numba),3,difficult,1000,python
3,0.054283957999985,pyfixest.fepois (numba),3,difficult,1000,python
1,0.0458766659999697,pyfixest.fepois (rust),2,difficult,1000,python
2,0.0454829160000259,pyfixest.fepois (rust),2,difficult,1000,python
3,0.0454687499999977,pyfixest.fepois (rust),2,difficult,1000,python
1,0.0476416250000398,pyfixest.fepois (rust),3,difficult,1000,python
2,0.0466379589999519,pyfixest.fepois (rust),3,difficult,1000,python
3,0.0510936670000319,pyfixest.fepois (rust),3,difficult,1000,python
1,0.0807637089999957,pyfixest.fepois (scipy),2,difficult,1000,python
2,0.0734419590000357,pyfixest.fepois (scipy),2,difficult,1000,python
3,0.0845192919999818,pyfixest.fepois (scipy),2,difficult,1000,python
1,0.0874272080000083,pyfixest.fepois (scipy),3,difficult,1000,python
2,0.078182374999983,pyfixest.fepois (scipy),3,difficult,1000,python
3,0.0961269169999923,pyfixest.fepois (scipy),3,difficult,1000,python
1,0.00806117057800293,GLFixedEffectModels Poisson,2,simple,1000,julia
2,0.00841522216796875,GLFixedEffectModels Poisson,2,simple,1000,julia
3,0.00785207748413086,GLFixedEffectModels Poisson,2,simple,1000,julia
1,0.0132119655609131,GLFixedEffectModels Poisson,3,simple,1000,julia
2,0.0110270977020264,GLFixedEffectModels Poisson,3,simple,1000,julia
3,0.0789721012115479,GLFixedEffectModels Poisson,3,simple,1000,julia
1,,alpaca::feglm,2,simple,1000,r
2,,alpaca::feglm,2,simple,1000,r
3,,alpaca::feglm,2,simple,1000,r
1,,alpaca::feglm,3,simple,1000,r
2,,alpaca::feglm,3,simple,1000,r
3,,alpaca::feglm,3,simple,1000,r
1,,fixest::fepois,2,simple,1000,r
2,,fixest::fepois,2,simple,1000,r
3,,fixest::fepois,2,simple,1000,r
1,,fixest::fepois,3,simple,1000,r
2,,fixest::fepois,3,simple,1000,r
3,,fixest::fepois,3,simple,1000,r
1,0.0695958750002319,pyfixest.fepois (numba),2,simple,1000,python
2,0.0575271249999787,pyfixest.fepois (numba),2,simple,1000,python
3,0.0525037500001417,pyfixest.fepois (numba),2,simple,1000,python
1,0.0758651670003019,pyfixest.fepois (numba),3,simple,1000,python
2,0.0550085829991076,pyfixest.fepois (numba),3,simple,1000,python
3,0.0547634579997975,pyfixest.fepois (numba),3,simple,1000,python
1,0.0580771670001923,pyfixest.fepois (rust),2,simple,1000,python
2,0.0513256250005725,pyfixest.fepois (rust),2,simple,1000,python
3,0.0517931249996764,pyfixest.fepois (rust),2,simple,1000,python
1,0.0608537919997616,pyfixest.fepois (rust),3,simple,1000,python
2,0.0503171669997755,pyfixest.fepois (rust),3,simple,1000,python
3,0.0479391250000845,pyfixest.fepois (rust),3,simple,1000,python
1,0.107076084000255,pyfixest.fepois (scipy),2,simple,1000,python
2,0.0901004580000517,pyfixest.fepois (scipy),2,simple,1000,python
3,0.0756817920000685,pyfixest.fepois (scipy),2,simple,1000,python
1,0.108259874999931,pyfixest.fepois (scipy),3,simple,1000,python
2,0.0869123749998835,pyfixest.fepois (scipy),3,simple,1000,python
3,0.0852833330000067,pyfixest.fepois (scipy),3,simple,1000,python
1,0.0330710411071777,GLFixedEffectModels Poisson,2,difficult,10000,julia
2,0.0335869789123535,GLFixedEffectModels Poisson,2,difficult,10000,julia
3,0.0317668914794922,GLFixedEffectModels Poisson,2,difficult,10000,julia
1,0.104583024978638,GLFixedEffectModels Poisson,3,difficult,10000,julia
2,0.106894969940186,GLFixedEffectModels Poisson,3,difficult,10000,julia
3,0.0909109115600586,GLFixedEffectModels Poisson,3,difficult,10000,julia
1,,alpaca::feglm,2,difficult,10000,r
2,,alpaca::feglm,2,difficult,10000,r
3,,alpaca::feglm,2,difficult,10000,r
1,,alpaca::feglm,3,difficult,10000,r
2,,alpaca::feglm,3,difficult,10000,r
3,,alpaca::feglm,3,difficult,10000,r
1,,fixest::fepois,2,difficult,10000,r
2,,fixest::fepois,2,difficult,10000,r
3,,fixest::fepois,2,difficult,10000,r
1,,fixest::fepois,3,difficult,10000,r
2,,fixest::fepois,3,difficult,10000,r
3,,fixest::fepois,3,difficult,10000,r
1,0.0625093749999905,pyfixest.fepois (numba),2,difficult,10000,python
2,0.0634186659999614,pyfixest.fepois (numba),2,difficult,10000,python
3,0.0625260420000018,pyfixest.fepois (numba),2,difficult,10000,python
1,0.116115166999975,pyfixest.fepois (numba),3,difficult,10000,python
2,0.174306666999996,pyfixest.fepois (numba),3,difficult,10000,python
3,0.130955332999974,pyfixest.fepois (numba),3,difficult,10000,python
1,0.0593118329999811,pyfixest.fepois (rust),2,difficult,10000,python
2,0.0597436250000101,pyfixest.fepois (rust),2,difficult,10000,python
3,0.061713291999979,pyfixest.fepois (rust),2,difficult,10000,python
1,0.112058499999989,pyfixest.fepois (rust),3,difficult,10000,python
2,0.161440041999981,pyfixest.fepois (rust),3,difficult,10000,python
3,0.12370599999997,pyfixest.fepois (rust),3,difficult,10000,python
1,0.245165458999963,pyfixest.fepois (scipy),2,difficult,10000,python
2,0.264608041999963,pyfixest.fepois (scipy),2,difficult,10000,python
3,0.238594209000041,pyfixest.fepois (scipy),2,difficult,10000,python
1,0.341715834000013,pyfixest.fepois (scipy),3,difficult,10000,python
2,0.586909790999982,pyfixest.fepois (scipy),3,difficult,10000,python
3,0.330376540999964,pyfixest.fepois (scipy),3,difficult,10000,python
1,0.019819974899292,GLFixedEffectModels Poisson,2,simple,10000,julia
2,0.025597095489502,GLFixedEffectModels Poisson,2,simple,10000,julia
