iter,time,est_name,n_fe,dgp_name,n_obs,language
1,0.00154995918273926,FixedEffectModels.reg,2,simple,1000,julia
2,0.000925779342651367,FixedEffectModels.reg,2,simple,1000,julia
3,0.00121378898620606,FixedEffectModels.reg,2,simple,1000,julia
1,0.00245094299316406,FixedEffectModels.reg,3,simple,1000,julia
2,0.00279498100280762,FixedEffectModels.reg,3,simple,1000,julia
3,0.00237798690795898,FixedEffectModels.reg,3,simple,1000,julia
1,0.0042109489440918,fixest::feols,2,simple,1000,r
2,0.00439310073852539,fixest::feols,2,simple,1000,r
3,0.00359797477722168,fixest::feols,2,simple,1000,r
1,0.00358009338378906,fixest::feols,3,simple,1000,r
2,0.00395798683166504,fixest::feols,3,simple,1000,r
3,0.00400996208190918,fixest::feols,3,simple,1000,r
1,0.0578629970550537,lfe::felm,2,simple,1000,r
2,0.0579328536987305,lfe::felm,2,simple,1000,r
3,0.054008960723877,lfe::felm,2,simple,1000,r
1,0.0546948909759521,lfe::felm,3,simple,1000,r
2,0.0567150115966797,lfe::felm,3,simple,1000,r
3,0.058603048324585,lfe::felm,3,simple,1000,r
1,0.0082067079783883,linearmodels.AbsorbingLS,2,simple,1000,python
2,0.0114779169962276,linearmodels.AbsorbingLS,2,simple,1000,python
3,0.00813608401222155,linearmodels.AbsorbingLS,2,simple,1000,python
1,0.0112234170082957,linearmodels.AbsorbingLS,3,simple,1000,python
2,0.00960683400626294,linearmodels.AbsorbingLS,3,simple,1000,python
3,0.011142250004923,linearmodels.AbsorbingLS,3,simple,1000,python
1,0.0802479999838397,pyfixest.feols (numba),2,simple,1000,python
2,0.0585127920203377,pyfixest.feols (numba),2,simple,1000,python
3,0.071209749992704,pyfixest.feols (numba),2,simple,1000,python
1,0.0719882090052124,pyfixest.feols (numba),3,simple,1000,python
2,0.0596574579831213,pyfixest.feols (numba),3,simple,1000,python
3,0.0778725419950206,pyfixest.feols (numba),3,simple,1000,python
1,0.0834415839926805,pyfixest.feols (rust),2,simple,1000,python
2,0.0653254159842618,pyfixest.feols (rust),2,simple,1000,python
