iter,time,est_name,n_fe,dgp_name,n_obs,language
1,0.000844001770019531,FixedEffectModels.reg,2,difficult,1000,julia
2,0.00141787528991699,FixedEffectModels.reg,2,difficult,1000,julia
3,0.00225996971130371,FixedEffectModels.reg,2,difficult,1000,julia
1,0.00678896903991699,FixedEffectModels.reg,3,difficult,1000,julia
2,0.00704216957092285,FixedEffectModels.reg,3,difficult,1000,julia
3,0.00637292861938477,FixedEffectModels.reg,3,difficult,1000,julia
1,0.00777482986450195,fixest::feols,2,difficult,1000,r
2,0.00635790824890137,fixest::feols,2,difficult,1000,r
3,0.00826501846313477,fixest::feols,2,difficult,1000,r
1,0.00862908363342285,fixest::feols,3,difficult,1000,r
2,0.00813412666320801,fixest::feols,3,difficult,1000,r
3,0.00862884521484375,fixest::feols,3,difficult,1000,r
1,0.065284013748169,lfe::felm,2,difficult,1000,r
2,0.0645520687103271,lfe::felm,2,difficult,1000,r
3,0.065345048904419,lfe::felm,2,difficult,1000,r
1,0.0673239231109619,lfe::felm,3,difficult,1000,r
2,0.0653238296508789,lfe::felm,3,difficult,1000,r
3,0.0676891803741455,lfe::felm,3,difficult,1000,r
1,0.00625599996419624,linearmodels.AbsorbingLS,2,difficult,1000,python
2,0.00621974997920916,linearmodels.AbsorbingLS,2,difficult,1000,python
3,0.00625287496950477,linearmodels.AbsorbingLS,2,difficult,1000,python
1,0.00715849996777251,linearmodels.AbsorbingLS,3,difficult,1000,python
2,0.00690637505613267,linearmodels.AbsorbingLS,3,difficult,1000,python
3,0.00702358403941616,linearmodels.AbsorbingLS,3,difficult,1000,python
1,0.00208237499464303,pyfixest.feols (numba),2,difficult,1000,python
2,0.00264645903371274,pyfixest.feols (numba),2,difficult,1000,python
3,0.00242616701871157,pyfixest.feols (numba),2,difficult,1000,python
1,1.63674833299592,pyfixest.feols (numba),3,difficult,1000,python
2,1.6324828749639,pyfixest.feols (numba),3,difficult,1000,python
3,1.64046212501125,pyfixest.feols (numba),3,difficult,1000,python
1,0.0035572920460254,pyfixest.feols (rust),2,difficult,1000,python
2,0.00334504101192579,pyfixest.feols (rust),2,difficult,1000,python
3,0.00317924999399111,pyfixest.feols (rust),2,difficult,1000,python
1,0.515274125034921,pyfixest.feols (rust),3,difficult,1000,python
2,0.515938416996505,pyfixest.feols (rust),3,difficult,1000,python
3,0.521311582997441,pyfixest.feols (rust),3,difficult,1000,python
1,0.00812545797089115,statsmodels.OLS,2,difficult,1000,python
2,0.00817120797000825,statsmodels.OLS,2,difficult,1000,python
3,0.00821749999886379,statsmodels.OLS,2,difficult,1000,python
1,0.00939775002188981,statsmodels.OLS,3,difficult,1000,python
2,0.00933983403956518,statsmodels.OLS,3,difficult,1000,python
3,0.00918554200325161,statsmodels.OLS,3,difficult,1000,python
1,0.00263881683349609,FixedEffectModels.reg,2,simple,1000,julia
2,0.00960421562194824,FixedEffectModels.reg,2,simple,1000,julia
3,0.00113797187805176,FixedEffectModels.reg,2,simple,1000,julia
1,0.00750088691711426,FixedEffectModels.reg,3,simple,1000,julia
2,0.00889801979064941,FixedEffectModels.reg,3,simple,1000,julia
3,0.0055239200592041,FixedEffectModels.reg,3,simple,1000,julia
1,0.0074770450592041,fixest::feols,2,simple,1000,r
2,0.00579500198364258,fixest::feols,2,simple,1000,r
3,0.00823712348937988,fixest::feols,2,simple,1000,r
1,0.00815010070800781,fixest::feols,3,simple,1000,r
2,0.00787115097045898,fixest::feols,3,simple,1000,r
3,0.00823497772216797,fixest::feols,3,simple,1000,r
1,0.0647768974304199,lfe::felm,2,simple,1000,r
2,0.0641310214996338,lfe::felm,2,simple,1000,r
3,0.0625860691070557,lfe::felm,2,simple,1000,r
1,0.0665531158447266,lfe::felm,3,simple,1000,r
2,0.0648858547210693,lfe::felm,3,simple,1000,r
3,0.0665621757507324,lfe::felm,3,simple,1000,r
