"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
2,0.411375999450684,"pyfixest.feols (rust)",2,"simple",10,1000
2,0.410372734069824,"pyfixest.feols (rust-accelerated)",2,"simple",10,1000
2,0.643934011459351,"pyfixest.feols (jax)",2,"simple",10,1000
2,0.599577903747559,"pyfixest.feols (scipy)",2,"simple",10,1000
2,0.597839832305908,"pyfixest.feols (cupy32)",2,"simple",10,1000
2,0.592447996139526,"pyfixest.feols (cupy64)",2,"simple",10,1000
2,0.00120997428894043,"FixedEffectModels.reg",2,"simple",10,1000
2,0.00335192680358887,"fixest::feols",2,"simple",10,1000
2,0.409592151641846,"pyfixest.feols (rust)",3,"simple",10,1000
2,0.417213916778564,"pyfixest.feols (rust-accelerated)",3,"simple",10,1000
2,0.677798748016357,"pyfixest.feols (jax)",3,"simple",10,1000
2,0.596567153930664,"pyfixest.feols (scipy)",3,"simple",10,1000
2,0.601778030395508,"pyfixest.feols (cupy32)",3,"simple",10,1000
2,0.617769002914429,"pyfixest.feols (cupy64)",3,"simple",10,1000
2,0.00186491012573242,"FixedEffectModels.reg",3,"simple",10,1000
2,0.0035240650177002,"fixest::feols",3,"simple",10,1000
3,0.430065870285034,"pyfixest.feols (rust)",2,"simple",10,1000
3,0.412251949310303,"pyfixest.feols (rust-accelerated)",2,"simple",10,1000
3,0.64874005317688,"pyfixest.feols (jax)",2,"simple",10,1000
3,0.598207235336304,"pyfixest.feols (scipy)",2,"simple",10,1000
3,0.608756065368652,"pyfixest.feols (cupy32)",2,"simple",10,1000
3,0.595451831817627,"pyfixest.feols (cupy64)",2,"simple",10,1000
3,0.00119900703430176,"FixedEffectModels.reg",2,"simple",10,1000
3,0.00351405143737793,"fixest::feols",2,"simple",10,1000
3,0.41143012046814,"pyfixest.feols (rust)",3,"simple",10,1000
3,0.411590814590454,"pyfixest.feols (rust-accelerated)",3,"simple",10,1000
3,0.649835109710693,"pyfixest.feols (jax)",3,"simple",10,1000
3,0.602800130844116,"pyfixest.feols (scipy)",3,"simple",10,1000
3,0.599740982055664,"pyfixest.feols (cupy32)",3,"simple",10,1000
3,0.605273008346558,"pyfixest.feols (cupy64)",3,"simple",10,1000
3,0.00177597999572754,"FixedEffectModels.reg",3,"simple",10,1000
3,0.0500199794769287,"fixest::feols",3,"simple",10,1000
4,0.415184020996094,"pyfixest.feols (rust)",2,"simple",10,1000
4,0.414318084716797,"pyfixest.feols (rust-accelerated)",2,"simple",10,1000
4,0.671957969665527,"pyfixest.feols (jax)",2,"simple",10,1000
4,0.590517997741699,"pyfixest.feols (scipy)",2,"simple",10,1000
4,0.596097946166992,"pyfixest.feols (cupy32)",2,"simple",10,1000
4,0.599370956420898,"pyfixest.feols (cupy64)",2,"simple",10,1000
4,0.00112605094909668,"FixedEffectModels.reg",2,"simple",10,1000
4,0.00341486930847168,"fixest::feols",2,"simple",10,1000
4,0.419418811798096,"pyfixest.feols (rust)",3,"simple",10,1000
4,0.421485185623169,"pyfixest.feols (rust-accelerated)",3,"simple",10,1000
4,0.657301902770996,"pyfixest.feols (jax)",3,"simple",10,1000
4,0.59609866142273,"pyfixest.feols (scipy)",3,"simple",10,1000
4,0.604714155197144,"pyfixest.feols (cupy32)",3,"simple",10,1000
4,0.595220804214478,"pyfixest.feols (cupy64)",3,"simple",10,1000
4,0.00170016288757324,"FixedEffectModels.reg",3,"simple",10,1000
4,0.00356793403625488,"fixest::feols",3,"simple",10,1000
5,0.41330099105835,"pyfixest.feols (rust)",2,"simple",10,1000
5,0.422006130218506,"pyfixest.feols (rust-accelerated)",2,"simple",10,1000
5,0.647149801254272,"pyfixest.feols (jax)",2,"simple",10,1000
5,0.603492259979248,"pyfixest.feols (scipy)",2,"simple",10,1000
5,0.599346160888672,"pyfixest.feols (cupy32)",2,"simple",10,1000
5,0.604328155517578,"pyfixest.feols (cupy64)",2,"simple",10,1000
5,0.00118780136108398,"FixedEffectModels.reg",2,"simple",10,1000
