iter,time,est_name,n_fe,dgp_name,n_obs
1,0.2719042089993309,pyfixest.feols (scipy),2,difficult,100000
1,0.060946916997636436,pyfixest.feols (numba),2,difficult,100000
1,0.062121041999489535,pyfixest.feols (rust),2,difficult,100000
1,0.09508787499726168,linearmodels.AbsorbingLS,2,difficult,100000
1,,statsmodels.OLS,2,difficult,100000
1,1.9159939170021971,pyfixest.feols (scipy),3,difficult,100000
1,3.1268400420012767,pyfixest.feols (numba),3,difficult,100000
1,2.0906641250003304,pyfixest.feols (rust),3,difficult,100000
1,26.214070583002467,linearmodels.AbsorbingLS,3,difficult,100000
1,,statsmodels.OLS,3,difficult,100000
2,0.2633748750013183,pyfixest.feols (scipy),2,difficult,100000
2,0.06016308299876982,pyfixest.feols (numba),2,difficult,100000
2,0.059512874999199994,pyfixest.feols (rust),2,difficult,100000
2,0.0955225000034261,linearmodels.AbsorbingLS,2,difficult,100000
2,,statsmodels.OLS,2,difficult,100000
2,2.022765375000745,pyfixest.feols (scipy),3,difficult,100000
2,2.7668799589991977,pyfixest.feols (numba),3,difficult,100000
2,1.7505996670006425,pyfixest.feols (rust),3,difficult,100000
2,23.011763375001465,linearmodels.AbsorbingLS,3,difficult,100000
2,,statsmodels.OLS,3,difficult,100000
3,0.26349375000063446,pyfixest.feols (scipy),2,difficult,100000
3,0.058702667000034126,pyfixest.feols (numba),2,difficult,100000
3,0.058561875001032604,pyfixest.feols (rust),2,difficult,100000
3,0.09652408400143031,linearmodels.AbsorbingLS,2,difficult,100000
3,,statsmodels.OLS,2,difficult,100000
3,1.9946083329996327,pyfixest.feols (scipy),3,difficult,100000
3,2.881196791000548,pyfixest.feols (numba),3,difficult,100000
3,1.8407325830012269,pyfixest.feols (rust),3,difficult,100000
3,24.042179250001936,linearmodels.AbsorbingLS,3,difficult,100000
3,,statsmodels.OLS,3,difficult,100000
1,0.0741305410010682,pyfixest.feols (scipy),2,difficult,10000
1,0.04642437499933294,pyfixest.feols (numba),2,difficult,10000
1,0.04608883300170419,pyfixest.feols (rust),2,difficult,10000
1,0.014182582999637816,linearmodels.AbsorbingLS,2,difficult,10000
1,0.8279667499991774,statsmodels.OLS,2,difficult,10000
1,1.0781163329993433,pyfixest.feols (scipy),3,difficult,10000
1,1.8685184579990164,pyfixest.feols (numba),3,difficult,10000
1,0.9068379999989702,pyfixest.feols (rust),3,difficult,10000
1,0.04542975000003935,linearmodels.AbsorbingLS,3,difficult,10000
1,0.9065596660002484,statsmodels.OLS,3,difficult,10000
2,0.07393650000085472,pyfixest.feols (scipy),2,difficult,10000
2,0.046076916998572415,pyfixest.feols (numba),2,difficult,10000
2,0.04624695900201914,pyfixest.feols (rust),2,difficult,10000
2,0.013718125002924353,linearmodels.AbsorbingLS,2,difficult,10000
2,0.8370987909984251,statsmodels.OLS,2,difficult,10000
2,1.092040542000177,pyfixest.feols (scipy),3,difficult,10000
2,1.8768109579978045,pyfixest.feols (numba),3,difficult,10000
2,0.9094562499994936,pyfixest.feols (rust),3,difficult,10000
2,0.043508000002475455,linearmodels.AbsorbingLS,3,difficult,10000
2,0.9096489170005952,statsmodels.OLS,3,difficult,10000
3,0.07493091699871002,pyfixest.feols (scipy),2,difficult,10000
3,0.048361708999436814,pyfixest.feols (numba),2,difficult,10000
3,0.046763875001488486,pyfixest.feols (rust),2,difficult,10000
