iter,time,est_name,n_fe,dgp_name,n_obs
1,0.025016999999934342,pyfixest.feols (rust),2,difficult,100000
1,0.013428500002191868,pyfixest.feols (numba),2,difficult,100000
1,0.1107759590013302,linearmodels.AbsorbingLS,2,difficult,100000
1,,statsmodels.OLS,2,difficult,100000
1,1.2233116659990628,pyfixest.feols (rust),3,difficult,100000
1,3.582560458999069,pyfixest.feols (numba),3,difficult,100000
1,33.632383667001704,linearmodels.AbsorbingLS,3,difficult,100000
1,,statsmodels.OLS,3,difficult,100000
2,0.04318054199757171,pyfixest.feols (rust),2,difficult,100000
2,0.01756237500012503,pyfixest.feols (numba),2,difficult,100000
2,0.12448245899940957,linearmodels.AbsorbingLS,2,difficult,100000
2,,statsmodels.OLS,2,difficult,100000
2,1.2126287920000323,pyfixest.feols (rust),3,difficult,100000
2,3.151819708997209,pyfixest.feols (numba),3,difficult,100000
2,30.51858295800048,linearmodels.AbsorbingLS,3,difficult,100000
2,,statsmodels.OLS,3,difficult,100000
3,0.020927040997776203,pyfixest.feols (rust),2,difficult,100000
3,0.012293083000258775,pyfixest.feols (numba),2,difficult,100000
3,0.11799141699884785,linearmodels.AbsorbingLS,2,difficult,100000
3,,statsmodels.OLS,2,difficult,100000
3,1.1595590420001827,pyfixest.feols (rust),3,difficult,100000
3,3.2287137500024983,pyfixest.feols (numba),3,difficult,100000
3,37.898543499999505,linearmodels.AbsorbingLS,3,difficult,100000
3,,statsmodels.OLS,3,difficult,100000
1,0.010892416998103727,pyfixest.feols (rust),2,difficult,10000
1,0.02355862500189687,pyfixest.feols (numba),2,difficult,10000
1,0.025319249998574378,linearmodels.AbsorbingLS,2,difficult,10000
1,1.6928332500028773,statsmodels.OLS,2,difficult,10000
1,0.8897271250025369,pyfixest.feols (rust),3,difficult,10000
1,2.698910666997108,pyfixest.feols (numba),3,difficult,10000
1,0.06868350000149803,linearmodels.AbsorbingLS,3,difficult,10000
1,1.7765002499982074,statsmodels.OLS,3,difficult,10000
2,0.011344915998051874,pyfixest.feols (rust),2,difficult,10000
2,0.0063923330017132685,pyfixest.feols (numba),2,difficult,10000
2,0.023262374998012092,linearmodels.AbsorbingLS,2,difficult,10000
2,1.574259125001845,statsmodels.OLS,2,difficult,10000
2,0.8848245830013184,pyfixest.feols (rust),3,difficult,10000
2,2.654322875001526,pyfixest.feols (numba),3,difficult,10000
2,0.05963437500031432,linearmodels.AbsorbingLS,3,difficult,10000
2,1.7560856249983772,statsmodels.OLS,3,difficult,10000
3,0.0082088749986724,pyfixest.feols (rust),2,difficult,10000
3,0.005084999997052364,pyfixest.feols (numba),2,difficult,10000
3,0.01757687500139582,linearmodels.AbsorbingLS,2,difficult,10000
3,1.5858917079967796,statsmodels.OLS,2,difficult,10000
3,0.8534233749996929,pyfixest.feols (rust),3,difficult,10000
3,2.536415375001525,pyfixest.feols (numba),3,difficult,10000
3,0.05327733399826684,linearmodels.AbsorbingLS,3,difficult,10000
3,2.1352883749968896,statsmodels.OLS,3,difficult,10000
1,0.005592207999143284,pyfixest.feols (rust),2,difficult,1000
1,0.0032292079995386302,pyfixest.feols (numba),2,difficult,1000
1,0.00850324999919394,linearmodels.AbsorbingLS,2,difficult,1000
1,0.009664125002018409,statsmodels.OLS,2,difficult,1000
1,0.6617914579983335,pyfixest.feols (rust),3,difficult,1000
1,2.0737404160026927,pyfixest.feols (numba),3,difficult,1000
1,0.008922166998672765,linearmodels.AbsorbingLS,3,difficult,1000
1,0.010565166001470061,statsmodels.OLS,3,difficult,1000
2,0.0049862920022860635,pyfixest.feols (rust),2,difficult,1000
2,0.003205500001058681,pyfixest.feols (numba),2,difficult,1000
2,0.009164916998997796,linearmodels.AbsorbingLS,2,difficult,1000
2,0.00924154099993757,statsmodels.OLS,2,difficult,1000
2,0.6669911659992067,pyfixest.feols (rust),3,difficult,1000
2,2.0738999580025848,pyfixest.feols (numba),3,difficult,1000
2,0.008961791998444824,linearmodels.AbsorbingLS,3,difficult,1000
2,0.01078179199976148,statsmodels.OLS,3,difficult,1000
3,0.004433083999174414,pyfixest.feols (rust),2,difficult,1000
3,0.003295750000688713,pyfixest.feols (numba),2,difficult,1000
3,0.008451834000879899,linearmodels.AbsorbingLS,2,difficult,1000
3,0.009684833999926923,statsmodels.OLS,2,difficult,1000
3,0.6582517080023536,pyfixest.feols (rust),3,difficult,1000
3,2.058163292000245,pyfixest.feols (numba),3,difficult,1000
3,0.009620041997550288,linearmodels.AbsorbingLS,3,difficult,1000
3,0.010952749998978106,statsmodels.OLS,3,difficult,1000
1,0.9725269170012325,pyfixest.feols (rust),2,difficult,1000000
1,1.7904212909998023,pyfixest.feols (numba),2,difficult,1000000
1,1.0038994579990685,linearmodels.AbsorbingLS,2,difficult,1000000
1,,statsmodels.OLS,2,difficult,1000000
1,2.779796874998283,pyfixest.feols (rust),3,difficult,1000000
1,42.21786566599985,pyfixest.feols (numba),3,difficult,1000000
1,,linearmodels.AbsorbingLS,3,difficult,1000000
1,,statsmodels.OLS,3,difficult,1000000
2,0.9385633329984557,pyfixest.feols (rust),2,difficult,1000000
2,1.748581332998583,pyfixest.feols (numba),2,difficult,1000000
2,0.9995067090021621,linearmodels.AbsorbingLS,2,difficult,1000000
2,,statsmodels.OLS,2,difficult,1000000
2,4.055607999998756,pyfixest.feols (rust),3,difficult,1000000
2,31.58644254200044,pyfixest.feols (numba),3,difficult,1000000
2,,linearmodels.AbsorbingLS,3,difficult,1000000
2,,statsmodels.OLS,3,difficult,1000000
3,0.9317138750011509,pyfixest.feols (rust),2,difficult,1000000
3,1.7494376659997215,pyfixest.feols (numba),2,difficult,1000000
3,0.9998918750025041,linearmodels.AbsorbingLS,2,difficult,1000000
3,,statsmodels.OLS,2,difficult,1000000
3,4.03896375000113,pyfixest.feols (rust),3,difficult,1000000
3,27.97127654099677,pyfixest.feols (numba),3,difficult,1000000
3,,linearmodels.AbsorbingLS,3,difficult,1000000
3,,statsmodels.OLS,3,difficult,1000000
1,1.0373829170021054,pyfixest.feols (rust),2,difficult,2000000
1,1.8294340419997752,pyfixest.feols (numba),2,difficult,2000000
1,2.0232219159988745,linearmodels.AbsorbingLS,2,difficult,2000000
1,,statsmodels.OLS,2,difficult,2000000
1,7.261874040999828,pyfixest.feols (rust),3,difficult,2000000
1,46.891068709002866,pyfixest.feols (numba),3,difficult,2000000
1,,linearmodels.AbsorbingLS,3,difficult,2000000
