iter,time,est_name,n_fe,dgp_name,n_obs
1,0.016018499969504774,pyfixest.feols (rust),2,difficult,100000
1,0.008875833009369671,pyfixest.feols (numba),2,difficult,100000
1,0.09749808302149177,linearmodels.AbsorbingLS,2,difficult,100000
1,,statsmodels.OLS,2,difficult,100000
1,0.9904580420115963,pyfixest.feols (rust),3,difficult,100000
1,2.940638125000987,pyfixest.feols (numba),3,difficult,100000
1,27.049625375017058,linearmodels.AbsorbingLS,3,difficult,100000
1,,statsmodels.OLS,3,difficult,100000
2,0.018492500006686896,pyfixest.feols (rust),2,difficult,100000
2,0.009903291997034103,pyfixest.feols (numba),2,difficult,100000
2,0.09742449998157099,linearmodels.AbsorbingLS,2,difficult,100000
2,,statsmodels.OLS,2,difficult,100000
2,0.9967004579957575,pyfixest.feols (rust),3,difficult,100000
2,2.571718541032169,pyfixest.feols (numba),3,difficult,100000
2,23.884280166006647,linearmodels.AbsorbingLS,3,difficult,100000
2,,statsmodels.OLS,3,difficult,100000
3,0.016891917039174587,pyfixest.feols (rust),2,difficult,100000
3,0.009336540999356657,pyfixest.feols (numba),2,difficult,100000
3,0.09698529203888029,linearmodels.AbsorbingLS,2,difficult,100000
3,,statsmodels.OLS,2,difficult,100000
3,0.9856164579978213,pyfixest.feols (rust),3,difficult,100000
3,2.6250709170126356,pyfixest.feols (numba),3,difficult,100000
3,25.3340847499785,linearmodels.AbsorbingLS,3,difficult,100000
3,,statsmodels.OLS,3,difficult,100000
1,0.0041194590157829225,pyfixest.feols (rust),2,difficult,10000
1,0.008124000043608248,pyfixest.feols (numba),2,difficult,10000
1,0.014067792042624205,linearmodels.AbsorbingLS,2,difficult,10000
1,0.8361703749978915,statsmodels.OLS,2,difficult,10000
1,0.5114039579639211,pyfixest.feols (rust),3,difficult,10000
1,1.7362589160329662,pyfixest.feols (numba),3,difficult,10000
1,0.0465629170066677,linearmodels.AbsorbingLS,3,difficult,10000
1,0.9164302079589106,statsmodels.OLS,3,difficult,10000
2,0.0040345000452362,pyfixest.feols (rust),2,difficult,10000
2,0.0032581660198047757,pyfixest.feols (numba),2,difficult,10000
2,0.014732917014043778,linearmodels.AbsorbingLS,2,difficult,10000
2,0.8327340830001049,statsmodels.OLS,2,difficult,10000
2,0.5208951249951497,pyfixest.feols (rust),3,difficult,10000
2,1.6438287500059232,pyfixest.feols (numba),3,difficult,10000
2,0.043741166999097914,linearmodels.AbsorbingLS,3,difficult,10000
2,0.9254057499929331,statsmodels.OLS,3,difficult,10000
3,0.004169207997620106,pyfixest.feols (rust),2,difficult,10000
3,0.0033986669732257724,pyfixest.feols (numba),2,difficult,10000
3,0.014053415972739458,linearmodels.AbsorbingLS,2,difficult,10000
3,0.8426127919810824,statsmodels.OLS,2,difficult,10000
3,0.5262179170385934,pyfixest.feols (rust),3,difficult,10000
3,1.631573999999091,pyfixest.feols (numba),3,difficult,10000
3,0.048138208978343755,linearmodels.AbsorbingLS,3,difficult,10000
3,0.9160430420306511,statsmodels.OLS,3,difficult,10000
1,0.0035572920460253954,pyfixest.feols (rust),2,difficult,1000
1,0.0020823749946430326,pyfixest.feols (numba),2,difficult,1000
