iter,time,est_name,n_fe,dgp_name,n_obs
1,0.01212000846862793,FixedEffectModels.reg,2,difficult,100000
1,0.13472294807434082,FixedEffectModels.reg,3,difficult,100000
2,0.010404109954833984,FixedEffectModels.reg,2,difficult,100000
2,0.1490170955657959,FixedEffectModels.reg,3,difficult,100000
3,0.007997989654541016,FixedEffectModels.reg,2,difficult,100000
3,0.14815115928649902,FixedEffectModels.reg,3,difficult,100000
1,0.005387067794799805,FixedEffectModels.reg,2,difficult,10000
1,0.017930030822753906,FixedEffectModels.reg,3,difficult,10000
2,0.004865884780883789,FixedEffectModels.reg,2,difficult,10000
2,0.019732952117919922,FixedEffectModels.reg,3,difficult,10000
3,0.009391069412231445,FixedEffectModels.reg,2,difficult,10000
3,0.021216869354248047,FixedEffectModels.reg,3,difficult,10000
1,0.0036389827728271484,FixedEffectModels.reg,2,difficult,1000
1,0.007575035095214844,FixedEffectModels.reg,3,difficult,1000
2,0.0035181045532226562,FixedEffectModels.reg,2,difficult,1000
2,0.007252931594848633,FixedEffectModels.reg,3,difficult,1000
3,0.004133939743041992,FixedEffectModels.reg,2,difficult,1000
3,0.0074460506439208984,FixedEffectModels.reg,3,difficult,1000
1,0.08559417724609375,FixedEffectModels.reg,2,difficult,1000000
1,2.9918999671936035,FixedEffectModels.reg,3,difficult,1000000
2,0.08824300765991211,FixedEffectModels.reg,2,difficult,1000000
2,3.04909610748291,FixedEffectModels.reg,3,difficult,1000000
3,0.14697504043579102,FixedEffectModels.reg,2,difficult,1000000
3,3.0303080081939697,FixedEffectModels.reg,3,difficult,1000000
1,0.16900300979614258,FixedEffectModels.reg,2,difficult,2000000
1,5.40086817741394,FixedEffectModels.reg,3,difficult,2000000
2,0.16113018989562988,FixedEffectModels.reg,2,difficult,2000000
2,5.330240964889526,FixedEffectModels.reg,3,difficult,2000000
3,0.1696610450744629,FixedEffectModels.reg,2,difficult,2000000
3,6.060163974761963,FixedEffectModels.reg,3,difficult,2000000
1,0.056741952896118164,FixedEffectModels.reg,2,difficult,500000
1,1.3259918689727783,FixedEffectModels.reg,3,difficult,500000
2,0.04018211364746094,FixedEffectModels.reg,2,difficult,500000
2,1.6302251815795898,FixedEffectModels.reg,3,difficult,500000
3,0.11609196662902832,FixedEffectModels.reg,2,difficult,500000
3,1.8011629581451416,FixedEffectModels.reg,3,difficult,500000
1,0.009675979614257812,FixedEffectModels.reg,2,simple,100000
1,0.02410602569580078,FixedEffectModels.reg,3,simple,100000
2,0.01353001594543457,FixedEffectModels.reg,2,simple,100000
2,0.03366899490356445,FixedEffectModels.reg,3,simple,100000
3,0.01584482192993164,FixedEffectModels.reg,2,simple,100000
3,0.04219412803649902,FixedEffectModels.reg,3,simple,100000
1,0.00548100471496582,FixedEffectModels.reg,2,simple,10000
1,0.014883995056152344,FixedEffectModels.reg,3,simple,10000
2,0.004873037338256836,FixedEffectModels.reg,2,simple,10000
2,0.014379024505615234,FixedEffectModels.reg,3,simple,10000
3,0.011632919311523438,FixedEffectModels.reg,2,simple,10000
3,0.014841794967651367,FixedEffectModels.reg,3,simple,10000
1,0.003489971160888672,FixedEffectModels.reg,2,simple,1000
1,0.009028196334838867,FixedEffectModels.reg,3,simple,1000
2,0.003304004669189453,FixedEffectModels.reg,2,simple,1000
2,0.009891033172607422,FixedEffectModels.reg,3,simple,1000
3,0.0032911300659179688,FixedEffectModels.reg,2,simple,1000
3,0.008934974670410156,FixedEffectModels.reg,3,simple,1000
1,0.07630681991577148,FixedEffectModels.reg,2,simple,1000000
1,0.18061304092407227,FixedEffectModels.reg,3,simple,1000000
2,0.07468891143798828,FixedEffectModels.reg,2,simple,1000000
2,0.16682195663452148,FixedEffectModels.reg,3,simple,1000000
3,0.07641315460205078,FixedEffectModels.reg,2,simple,1000000
3,0.16936111450195312,FixedEffectModels.reg,3,simple,1000000
1,0.22497200965881348,FixedEffectModels.reg,2,simple,2000000
1,0.3677480220794678,FixedEffectModels.reg,3,simple,2000000
2,0.1729729175567627,FixedEffectModels.reg,2,simple,2000000
2,0.43981099128723145,FixedEffectModels.reg,3,simple,2000000
3,0.1630721092224121,FixedEffectModels.reg,2,simple,2000000
3,0.44059085845947266,FixedEffectModels.reg,3,simple,2000000
1,0.03936409950256348,FixedEffectModels.reg,2,simple,500000
1,0.16316008567810059,FixedEffectModels.reg,3,simple,500000
2,0.03772997856140137,FixedEffectModels.reg,2,simple,500000
2,0.09387612342834473,FixedEffectModels.reg,3,simple,500000
3,0.04262685775756836,FixedEffectModels.reg,2,simple,500000
3,0.09041786193847656,FixedEffectModels.reg,3,simple,500000
