iter,time,est_name,n_fe,dgp_name,n_obs
1,0.011729001998901367,FixedEffectModels.reg,2,simple,100000
1,0.022804975509643555,FixedEffectModels.reg,3,simple,100000
2,0.021126985549926758,FixedEffectModels.reg,2,simple,100000
2,0.01677393913269043,FixedEffectModels.reg,3,simple,100000
3,0.007745027542114258,FixedEffectModels.reg,2,simple,100000
3,0.016585826873779297,FixedEffectModels.reg,3,simple,100000
1,0.0013670921325683594,FixedEffectModels.reg,2,simple,10000
1,0.0033740997314453125,FixedEffectModels.reg,3,simple,10000
2,0.0014560222625732422,FixedEffectModels.reg,2,simple,10000
2,0.003062009811401367,FixedEffectModels.reg,3,simple,10000
3,0.0013251304626464844,FixedEffectModels.reg,2,simple,10000
3,0.004374027252197266,FixedEffectModels.reg,3,simple,10000
1,0.0015499591827392578,FixedEffectModels.reg,2,simple,1000
1,0.0024509429931640625,FixedEffectModels.reg,3,simple,1000
2,0.0009257793426513672,FixedEffectModels.reg,2,simple,1000
2,0.002794981002807617,FixedEffectModels.reg,3,simple,1000
3,0.0012137889862060547,FixedEffectModels.reg,2,simple,1000
3,0.0023779869079589844,FixedEffectModels.reg,3,simple,1000
1,0.14657902717590332,FixedEffectModels.reg,2,simple,1000000
1,0.17572808265686035,FixedEffectModels.reg,3,simple,1000000
2,0.1480858325958252,FixedEffectModels.reg,2,simple,1000000
2,0.16837286949157715,FixedEffectModels.reg,3,simple,1000000
3,0.07671403884887695,FixedEffectModels.reg,2,simple,1000000
3,0.18189096450805664,FixedEffectModels.reg,3,simple,1000000
1,0.17079997062683105,FixedEffectModels.reg,2,simple,2000000
1,0.446260929107666,FixedEffectModels.reg,3,simple,2000000
2,0.16973090171813965,FixedEffectModels.reg,2,simple,2000000
2,0.44238805770874023,FixedEffectModels.reg,3,simple,2000000
3,0.24170517921447754,FixedEffectModels.reg,2,simple,2000000
3,0.3720369338989258,FixedEffectModels.reg,3,simple,2000000
1,0.04283905029296875,FixedEffectModels.reg,2,simple,500000
1,0.08931517601013184,FixedEffectModels.reg,3,simple,500000
2,0.04136490821838379,FixedEffectModels.reg,2,simple,500000
2,0.1674799919128418,FixedEffectModels.reg,3,simple,500000
3,0.04591488838195801,FixedEffectModels.reg,2,simple,500000
3,0.0869901180267334,FixedEffectModels.reg,3,simple,500000
