iter,time,est_name,n_fe,dgp_name,n_obs
1,0.15190724999411032,pyfixest.fepois (rust),2,difficult,100000
1,0.14391620800597593,pyfixest.fepois (numba),2,difficult,100000
1,41.14876979100518,pyfixest.fepois (rust),3,difficult,100000
1,40.90585962502519,pyfixest.fepois (numba),3,difficult,100000
2,0.14276533300289884,pyfixest.fepois (rust),2,difficult,100000
2,0.13571425003465265,pyfixest.fepois (numba),2,difficult,100000
2,,pyfixest.fepois (rust),3,difficult,100000
2,,pyfixest.fepois (numba),3,difficult,100000
3,0.14683187496848404,pyfixest.fepois (rust),2,difficult,100000
3,0.13776962499832734,pyfixest.fepois (numba),2,difficult,100000
3,,pyfixest.fepois (rust),3,difficult,100000
3,,pyfixest.fepois (numba),3,difficult,100000
1,0.021619790990371257,pyfixest.fepois (rust),2,difficult,10000
1,0.019203915959224105,pyfixest.fepois (numba),2,difficult,10000
1,1.6228405419969931,pyfixest.fepois (rust),3,difficult,10000
1,1.7714150000247173,pyfixest.fepois (numba),3,difficult,10000
2,0.02123370801564306,pyfixest.fepois (rust),2,difficult,10000
2,0.01903537497855723,pyfixest.fepois (numba),2,difficult,10000
2,1.6739789579878561,pyfixest.fepois (rust),3,difficult,10000
2,1.823448457987979,pyfixest.fepois (numba),3,difficult,10000
3,0.021446166036184877,pyfixest.fepois (rust),2,difficult,10000
3,0.019564167014323175,pyfixest.fepois (numba),2,difficult,10000
3,1.642911541974172,pyfixest.fepois (rust),3,difficult,10000
3,1.7874736250378191,pyfixest.fepois (numba),3,difficult,10000
1,0.008982500003185123,pyfixest.fepois (rust),2,difficult,1000
1,0.006913667020853609,pyfixest.fepois (numba),2,difficult,1000
1,1.5528026249958202,pyfixest.fepois (rust),3,difficult,1000
1,1.6979145419900306,pyfixest.fepois (numba),3,difficult,1000
2,0.0091678750468418,pyfixest.fepois (rust),2,difficult,1000
2,0.006867917021736503,pyfixest.fepois (numba),2,difficult,1000
2,1.5630722910282202,pyfixest.fepois (rust),3,difficult,1000
2,1.6948182079941034,pyfixest.fepois (numba),3,difficult,1000
3,0.009169958007987589,pyfixest.fepois (rust),2,difficult,1000
3,0.007080834009684622,pyfixest.fepois (numba),2,difficult,1000
3,1.6067982080276124,pyfixest.fepois (rust),3,difficult,1000
3,1.720460542012006,pyfixest.fepois (numba),3,difficult,1000
1,3.0807719160220586,pyfixest.fepois (rust),2,difficult,1000000
1,3.2254392089671455,pyfixest.fepois (numba),2,difficult,1000000
1,,pyfixest.fepois (rust),3,difficult,1000000
1,,pyfixest.fepois (numba),3,difficult,1000000
2,3.0513491249876097,pyfixest.fepois (rust),2,difficult,1000000
2,3.2835041250218637,pyfixest.fepois (numba),2,difficult,1000000
2,,pyfixest.fepois (rust),3,difficult,1000000
2,,pyfixest.fepois (numba),3,difficult,1000000
3,2.9894834580481984,pyfixest.fepois (rust),2,difficult,1000000
3,3.099814167013392,pyfixest.fepois (numba),2,difficult,1000000
3,,pyfixest.fepois (rust),3,difficult,1000000
3,,pyfixest.fepois (numba),3,difficult,1000000
1,4.535212874994613,pyfixest.fepois (rust),2,difficult,2000000
1,4.673463208018802,pyfixest.fepois (numba),2,difficult,2000000
1,,pyfixest.fepois (rust),3,difficult,2000000
1,,pyfixest.fepois (numba),3,difficult,2000000
2,4.588361125031952,pyfixest.fepois (rust),2,difficult,2000000
2,4.7126142919878475,pyfixest.fepois (numba),2,difficult,2000000
2,,pyfixest.fepois (rust),3,difficult,2000000
2,,pyfixest.fepois (numba),3,difficult,2000000
3,4.439143166004214,pyfixest.fepois (rust),2,difficult,2000000
3,4.554796041978989,pyfixest.fepois (numba),2,difficult,2000000
3,,pyfixest.fepois (rust),3,difficult,2000000
3,,pyfixest.fepois (numba),3,difficult,2000000
1,0.7372284160228446,pyfixest.fepois (rust),2,difficult,500000
1,0.7264819159754552,pyfixest.fepois (numba),2,difficult,500000
