iter,time,est_name,n_fe,dgp_name,n_obs
1,0.1633899211883545,GLFixedEffectModels Poisson,2,difficult,100000
1,3.149482011795044,GLFixedEffectModels Poisson,3,difficult,100000
2,0.16765904426574707,GLFixedEffectModels Poisson,2,difficult,100000
2,3.2643260955810547,GLFixedEffectModels Poisson,3,difficult,100000
3,0.15923309326171875,GLFixedEffectModels Poisson,2,difficult,100000
3,2.6068689823150635,GLFixedEffectModels Poisson,3,difficult,100000
1,0.033071041107177734,GLFixedEffectModels Poisson,2,difficult,10000
1,0.1045830249786377,GLFixedEffectModels Poisson,3,difficult,10000
2,0.033586978912353516,GLFixedEffectModels Poisson,2,difficult,10000
2,0.10689496994018555,GLFixedEffectModels Poisson,3,difficult,10000
3,0.03176689147949219,GLFixedEffectModels Poisson,2,difficult,10000
3,0.0909109115600586,GLFixedEffectModels Poisson,3,difficult,10000
1,0.013477087020874023,GLFixedEffectModels Poisson,2,difficult,1000
1,0.02621603012084961,GLFixedEffectModels Poisson,3,difficult,1000
2,0.01859593391418457,GLFixedEffectModels Poisson,2,difficult,1000
2,0.03541994094848633,GLFixedEffectModels Poisson,3,difficult,1000
3,0.014085054397583008,GLFixedEffectModels Poisson,2,difficult,1000
3,0.0371088981628418,GLFixedEffectModels Poisson,3,difficult,1000
1,2.1507909297943115,GLFixedEffectModels Poisson,2,difficult,1000000
1,,GLFixedEffectModels Poisson,3,difficult,1000000
2,2.073808193206787,GLFixedEffectModels Poisson,2,difficult,1000000
2,,GLFixedEffectModels Poisson,3,difficult,1000000
3,1.9539849758148193,GLFixedEffectModels Poisson,2,difficult,1000000
3,,GLFixedEffectModels Poisson,3,difficult,1000000
1,4.284977912902832,GLFixedEffectModels Poisson,2,difficult,2000000
1,,GLFixedEffectModels Poisson,3,difficult,2000000
2,4.623683929443359,GLFixedEffectModels Poisson,2,difficult,2000000
2,,GLFixedEffectModels Poisson,3,difficult,2000000
3,4.125420093536377,GLFixedEffectModels Poisson,2,difficult,2000000
3,,GLFixedEffectModels Poisson,3,difficult,2000000
1,1.1258618831634521,GLFixedEffectModels Poisson,2,difficult,500000
1,47.804972887039185,GLFixedEffectModels Poisson,3,difficult,500000
2,1.1666409969329834,GLFixedEffectModels Poisson,2,difficult,500000
2,40.67686891555786,GLFixedEffectModels Poisson,3,difficult,500000
3,1.0260088443756104,GLFixedEffectModels Poisson,2,difficult,500000
3,47.68292689323425,GLFixedEffectModels Poisson,3,difficult,500000
1,0.24884581565856934,GLFixedEffectModels Poisson,2,simple,100000
1,0.5690839290618896,GLFixedEffectModels Poisson,3,simple,100000
2,0.17918109893798828,GLFixedEffectModels Poisson,2,simple,100000
2,0.6437549591064453,GLFixedEffectModels Poisson,3,simple,100000
3,0.18324804306030273,GLFixedEffectModels Poisson,2,simple,100000
3,0.473499059677124,GLFixedEffectModels Poisson,3,simple,100000
1,0.019819974899291992,GLFixedEffectModels Poisson,2,simple,10000
1,0.04008984565734863,GLFixedEffectModels Poisson,3,simple,10000
2,0.025597095489501953,GLFixedEffectModels Poisson,2,simple,10000
2,0.04805111885070801,GLFixedEffectModels Poisson,3,simple,10000
3,0.023301124572753906,GLFixedEffectModels Poisson,2,simple,10000
3,0.04747200012207031,GLFixedEffectModels Poisson,3,simple,10000
1,0.00806117057800293,GLFixedEffectModels Poisson,2,simple,1000
1,0.013211965560913086,GLFixedEffectModels Poisson,3,simple,1000
2,0.00841522216796875,GLFixedEffectModels Poisson,2,simple,1000
2,0.011027097702026367,GLFixedEffectModels Poisson,3,simple,1000
3,0.00785207748413086,GLFixedEffectModels Poisson,2,simple,1000
3,0.07897210121154785,GLFixedEffectModels Poisson,3,simple,1000
1,2.1651830673217773,GLFixedEffectModels Poisson,2,simple,1000000
1,8.168076038360596,GLFixedEffectModels Poisson,3,simple,1000000
2,2.2001280784606934,GLFixedEffectModels Poisson,2,simple,1000000
2,10.401662111282349,GLFixedEffectModels Poisson,3,simple,1000000
3,1.8269429206848145,GLFixedEffectModels Poisson,2,simple,1000000
3,6.086411952972412,GLFixedEffectModels Poisson,3,simple,1000000
1,4.008633852005005,GLFixedEffectModels Poisson,2,simple,2000000
1,13.381998062133789,GLFixedEffectModels Poisson,3,simple,2000000
2,4.282732009887695,GLFixedEffectModels Poisson,2,simple,2000000
2,14.007484912872314,GLFixedEffectModels Poisson,3,simple,2000000
3,4.07579493522644,GLFixedEffectModels Poisson,2,simple,2000000
3,15.374813795089722,GLFixedEffectModels Poisson,3,simple,2000000
1,0.92388916015625,GLFixedEffectModels Poisson,2,simple,500000
1,2.704080820083618,GLFixedEffectModels Poisson,3,simple,500000
2,0.86226487159729,GLFixedEffectModels Poisson,2,simple,500000
2,3.055837869644165,GLFixedEffectModels Poisson,3,simple,500000
3,1.0527558326721191,GLFixedEffectModels Poisson,2,simple,500000
3,3.9678308963775635,GLFixedEffectModels Poisson,3,simple,500000
