"iter","time","est_name","n_fe","dgp_name","n_obs"
1,0.0106849670410156,"fixest::feols",2,"difficult",100000
1,0.0882620811462402,"lfe::felm",2,"difficult",100000
1,0.201992034912109,"fixest::feols",3,"difficult",100000
1,3.28228402137756,"lfe::felm",3,"difficult",100000
2,0.0102949142456055,"fixest::feols",2,"difficult",100000
2,0.0872550010681152,"lfe::felm",2,"difficult",100000
2,0.271167993545532,"fixest::feols",3,"difficult",100000
2,3.05877494812012,"lfe::felm",3,"difficult",100000
3,0.0108699798583984,"fixest::feols",2,"difficult",100000
3,0.0886638164520264,"lfe::felm",2,"difficult",100000
3,0.202701091766357,"fixest::feols",3,"difficult",100000
3,2.94858694076538,"lfe::felm",3,"difficult",100000
1,0.00309991836547852,"fixest::feols",2,"difficult",10000
1,0.0588889122009277,"lfe::felm",2,"difficult",10000
1,0.0069580078125,"fixest::feols",3,"difficult",10000
1,0.0596799850463867,"lfe::felm",3,"difficult",10000
2,0.00415301322937012,"fixest::feols",2,"difficult",10000
2,0.0601611137390137,"lfe::felm",2,"difficult",10000
2,0.00863814353942871,"fixest::feols",3,"difficult",10000
2,0.061682939529419,"lfe::felm",3,"difficult",10000
3,0.00601696968078613,"fixest::feols",2,"difficult",10000
3,0.062345027923584,"lfe::felm",2,"difficult",10000
3,0.0127251148223877,"fixest::feols",3,"difficult",10000
3,0.0686230659484863,"lfe::felm",3,"difficult",10000
1,0.00863885879516602,"fixest::feols",2,"difficult",1000
1,0.061359167098999,"lfe::felm",2,"difficult",1000
1,0.0108108520507812,"fixest::feols",3,"difficult",1000
1,0.0614058971405029,"lfe::felm",3,"difficult",1000
2,0.00937795639038086,"fixest::feols",2,"difficult",1000
2,0.0608701705932617,"lfe::felm",2,"difficult",1000
2,0.011991024017334,"fixest::feols",3,"difficult",1000
2,0.0624830722808838,"lfe::felm",3,"difficult",1000
3,0.00969910621643066,"fixest::feols",2,"difficult",1000
3,0.0622990131378174,"lfe::felm",2,"difficult",1000
3,0.0123488903045654,"fixest::feols",3,"difficult",1000
3,0.0630288124084473,"lfe::felm",3,"difficult",1000
