"iter","time","est_name","n_fe","dgp_name","n_obs"
1,0.00869989395141602,"fixest::feols",2,"difficult",100000
1,0.0919928550720215,"lfe::felm",2,"difficult",100000
1,0.18952202796936,"fixest::feols",3,"difficult",100000
1,3.22081995010376,"lfe::felm",3,"difficult",100000
2,0.00899720191955566,"fixest::feols",2,"difficult",100000
2,0.0937302112579346,"lfe::felm",2,"difficult",100000
2,0.213525056838989,"fixest::feols",3,"difficult",100000
2,3.18552207946777,"lfe::felm",3,"difficult",100000
3,0.00873494148254395,"fixest::feols",2,"difficult",100000
3,0.0909039974212646,"lfe::felm",2,"difficult",100000
3,0.200429201126099,"fixest::feols",3,"difficult",100000
3,1.99199986457825,"lfe::felm",3,"difficult",100000
1,0.00482702255249023,"fixest::feols",2,"difficult",10000
1,0.0715041160583496,"lfe::felm",2,"difficult",10000
1,0.0100312232971191,"fixest::feols",3,"difficult",10000
1,0.0661261081695557,"lfe::felm",3,"difficult",10000
2,0.00574183464050293,"fixest::feols",2,"difficult",10000
2,0.0668518543243408,"lfe::felm",2,"difficult",10000
2,0.0107438564300537,"fixest::feols",3,"difficult",10000
2,0.0672650337219238,"lfe::felm",3,"difficult",10000
3,0.00595998764038086,"fixest::feols",2,"difficult",10000
3,0.0665631294250488,"lfe::felm",2,"difficult",10000
3,0.010822057723999,"fixest::feols",3,"difficult",10000
3,0.0674190521240234,"lfe::felm",3,"difficult",10000
1,0.0064690113067627,"fixest::feols",2,"difficult",1000
1,0.0643100738525391,"lfe::felm",2,"difficult",1000
1,0.00595808029174805,"fixest::feols",3,"difficult",1000
1,0.0649318695068359,"lfe::felm",3,"difficult",1000
2,0.00616884231567383,"fixest::feols",2,"difficult",1000
2,0.064795970916748,"lfe::felm",2,"difficult",1000
2,0.00799798965454102,"fixest::feols",3,"difficult",1000
2,0.0659148693084717,"lfe::felm",3,"difficult",1000
3,0.00852203369140625,"fixest::feols",2,"difficult",1000
3,0.0658550262451172,"lfe::felm",2,"difficult",1000
3,0.00876808166503906,"fixest::feols",3,"difficult",1000
3,0.0675840377807617,"lfe::felm",3,"difficult",1000
1,0.068943977355957,"fixest::feols",2,"difficult",1000000
1,0.370615005493164,"lfe::felm",2,"difficult",1000000
1,6.52282285690308,"fixest::feols",3,"difficult",1000000
1,NA,"lfe::felm",3,"difficult",1000000
2,0.0687520503997803,"fixest::feols",2,"difficult",1000000
2,0.305097103118896,"lfe::felm",2,"difficult",1000000
2,5.66141700744629,"fixest::feols",3,"difficult",1000000
2,NA,"lfe::felm",3,"difficult",1000000
3,0.0710489749908447,"fixest::feols",2,"difficult",1000000
3,0.360535144805908,"lfe::felm",2,"difficult",1000000
3,5.76800990104675,"fixest::feols",3,"difficult",1000000
3,NA,"lfe::felm",3,"difficult",1000000
1,0.140308141708374,"fixest::feols",2,"difficult",2000000
1,0.623853921890259,"lfe::felm",2,"difficult",2000000
1,9.97236704826355,"fixest::feols",3,"difficult",2000000
1,NA,"lfe::felm",3,"difficult",2000000
2,0.140326023101807,"fixest::feols",2,"difficult",2000000
2,0.75068998336792,"lfe::felm",2,"difficult",2000000
2,10.7304780483246,"fixest::feols",3,"difficult",2000000
2,NA,"lfe::felm",3,"difficult",2000000
3,0.137065887451172,"fixest::feols",2,"difficult",2000000
3,0.631291151046753,"lfe::felm",2,"difficult",2000000
3,12.4849100112915,"fixest::feols",3,"difficult",2000000
3,NA,"lfe::felm",3,"difficult",2000000
1,0.0375590324401855,"fixest::feols",2,"difficult",500000
1,0.188735008239746,"lfe::felm",2,"difficult",500000
1,2.42974090576172,"fixest::feols",3,"difficult",500000
1,NA,"lfe::felm",3,"difficult",500000
2,0.0331311225891113,"fixest::feols",2,"difficult",500000
2,0.196244955062866,"lfe::felm",2,"difficult",500000
2,3.66171884536743,"fixest::feols",3,"difficult",500000
2,NA,"lfe::felm",3,"difficult",500000
3,0.0358150005340576,"fixest::feols",2,"difficult",500000
3,0.188573837280273,"lfe::felm",2,"difficult",500000
3,3.94858288764954,"fixest::feols",3,"difficult",500000
3,NA,"lfe::felm",3,"difficult",500000
1,0.00991201400756836,"fixest::feols",2,"simple",100000
1,0.0954890251159668,"lfe::felm",2,"simple",100000
1,0.0163278579711914,"fixest::feols",3,"simple",100000
1,0.0931739807128906,"lfe::felm",3,"simple",100000
2,0.0100400447845459,"fixest::feols",2,"simple",100000
2,0.0909500122070312,"lfe::felm",2,"simple",100000
2,0.0168271064758301,"fixest::feols",3,"simple",100000
2,0.0931940078735352,"lfe::felm",3,"simple",100000
3,0.0108160972595215,"fixest::feols",2,"simple",100000
3,0.0972781181335449,"lfe::felm",2,"simple",100000
3,0.0165770053863525,"fixest::feols",3,"simple",100000
3,0.0926170349121094,"lfe::felm",3,"simple",100000
1,0.0046989917755127,"fixest::feols",2,"simple",10000
1,0.0657918453216553,"lfe::felm",2,"simple",10000
1,0.00693583488464355,"fixest::feols",3,"simple",10000
1,0.067418098449707,"lfe::felm",3,"simple",10000
2,0.00608706474304199,"fixest::feols",2,"simple",10000
2,0.0673129558563232,"lfe::felm",2,"simple",10000
2,0.0117511749267578,"fixest::feols",3,"simple",10000
2,0.0684270858764648,"lfe::felm",3,"simple",10000
3,0.00695204734802246,"fixest::feols",2,"simple",10000
3,0.0676050186157227,"lfe::felm",2,"simple",10000
3,0.00891900062561035,"fixest::feols",3,"simple",10000
3,0.0684239864349365,"lfe::felm",3,"simple",10000
1,0.00815081596374512,"fixest::feols",2,"simple",1000
1,0.0653488636016846,"lfe::felm",2,"simple",1000
1,0.00911903381347656,"fixest::feols",3,"simple",1000
