"iter","time","est_name","n_fe","dgp_name","n_obs"
1,0.0147988796234131,"fixest::feols",2,"simple",100000
1,0.177146196365356,"lfe::felm",2,"simple",100000
1,0.0176229476928711,"fixest::feols",3,"simple",100000
1,0.096250057220459,"lfe::felm",3,"simple",100000
2,0.011253833770752,"fixest::feols",2,"simple",100000
2,0.0933361053466797,"lfe::felm",2,"simple",100000
2,0.019730806350708,"fixest::feols",3,"simple",100000
2,0.0979330539703369,"lfe::felm",3,"simple",100000
3,0.0159358978271484,"fixest::feols",2,"simple",100000
3,0.0925078392028809,"lfe::felm",2,"simple",100000
3,0.109092950820923,"fixest::feols",3,"simple",100000
3,0.0932071208953857,"lfe::felm",3,"simple",100000
1,0.00448107719421387,"fixest::feols",2,"simple",10000
1,0.0600759983062744,"lfe::felm",2,"simple",10000
1,0.00694179534912109,"fixest::feols",3,"simple",10000
1,0.182102918624878,"lfe::felm",3,"simple",10000
2,0.00500893592834473,"fixest::feols",2,"simple",10000
2,0.0589189529418945,"lfe::felm",2,"simple",10000
2,0.00564694404602051,"fixest::feols",3,"simple",10000
2,0.059506893157959,"lfe::felm",3,"simple",10000
3,0.00443577766418457,"fixest::feols",2,"simple",10000
3,0.0596888065338135,"lfe::felm",2,"simple",10000
3,0.00538301467895508,"fixest::feols",3,"simple",10000
3,0.058603048324585,"lfe::felm",3,"simple",10000
1,0.0042109489440918,"fixest::feols",2,"simple",1000
1,0.0578629970550537,"lfe::felm",2,"simple",1000
1,0.00358009338378906,"fixest::feols",3,"simple",1000
1,0.0546948909759521,"lfe::felm",3,"simple",1000
2,0.00439310073852539,"fixest::feols",2,"simple",1000
2,0.0579328536987305,"lfe::felm",2,"simple",1000
2,0.00395798683166504,"fixest::feols",3,"simple",1000
2,0.0567150115966797,"lfe::felm",3,"simple",1000
3,0.00359797477722168,"fixest::feols",2,"simple",1000
3,0.054008960723877,"lfe::felm",2,"simple",1000
3,0.00400996208190918,"fixest::feols",3,"simple",1000
3,0.058603048324585,"lfe::felm",3,"simple",1000
1,0.167350053787231,"fixest::feols",2,"simple",1000000
1,0.592257976531982,"lfe::felm",2,"simple",1000000
1,0.297555923461914,"fixest::feols",3,"simple",1000000
1,0.738094806671143,"lfe::felm",3,"simple",1000000
2,0.179687023162842,"fixest::feols",2,"simple",1000000
2,0.44096302986145,"lfe::felm",2,"simple",1000000
2,0.234364032745361,"fixest::feols",3,"simple",1000000
2,0.633877992630005,"lfe::felm",3,"simple",1000000
3,0.0862019062042236,"fixest::feols",2,"simple",1000000
3,0.45882511138916,"lfe::felm",2,"simple",1000000
3,0.157114028930664,"fixest::feols",3,"simple",1000000
3,0.741145849227905,"lfe::felm",3,"simple",1000000
1,0.210974931716919,"fixest::feols",2,"simple",2000000
1,0.80719804763794,"lfe::felm",2,"simple",2000000
1,0.413814067840576,"fixest::feols",3,"simple",2000000
1,1.25491094589233,"lfe::felm",3,"simple",2000000
2,0.27219295501709,"fixest::feols",2,"simple",2000000
2,0.674631834030151,"lfe::felm",2,"simple",2000000
2,0.421156883239746,"fixest::feols",3,"simple",2000000
2,1.27054500579834,"lfe::felm",3,"simple",2000000
3,0.282579183578491,"fixest::feols",2,"simple",2000000
3,0.813361883163452,"lfe::felm",2,"simple",2000000
3,0.34218692779541,"fixest::feols",3,"simple",2000000
3,1.42656397819519,"lfe::felm",3,"simple",2000000
1,0.0435779094696045,"fixest::feols",2,"simple",500000
1,0.311977863311768,"lfe::felm",2,"simple",500000
1,0.0783481597900391,"fixest::feols",3,"simple",500000
1,0.331670045852661,"lfe::felm",3,"simple",500000
2,0.0831549167633057,"fixest::feols",2,"simple",500000
2,0.242992162704468,"lfe::felm",2,"simple",500000
2,0.0794670581817627,"fixest::feols",3,"simple",500000
2,0.262876033782959,"lfe::felm",3,"simple",500000
3,0.0434629917144775,"fixest::feols",2,"simple",500000
3,0.195618867874146,"lfe::felm",2,"simple",500000
3,0.0727260112762451,"fixest::feols",3,"simple",500000
3,0.233566999435425,"lfe::felm",3,"simple",500000
